year,month,day,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2020,10,29,10.7,8.2,12.9,8.4,0,228,14.8,45.7,1015,78
2020,10,30,14.2,12,16.1,0.1,0,231,13.7,41.4,1019.9,0
2020,10,31,14.1,11.8,16.8,3.8,0,167,13.3,40.7,1019,366
2020,11,01,15.2,12.3,18,3.7,0,172,13.3,38.2,1012,0
2020,11,02,17.6,11.7,21.2,7.1,0,206,19.8,54.4,1010.7,78
2020,11,03,10.1,4.9,13.8,0.8,0,221,13.7,43.9,1022.2,348
2020,11,04,5,0.1,11.3,0,0,108,6.8,14.8,1031.8,426
2020,11,05,3.4,-2.9,10.4,0,0,142,5.8,11.2,1038.1,492
2020,11,06,6,-1.5,13.2,0,0,126,8.6,26.6,1032,504
2020,11,07,9.7,5.8,15.3,0,0,114,15.5,33.5,1024,456
2020,11,08,11.3,7.3,14.8,1.5,0,123,12.2,29.5,1022.2,240
2020,11,09,12.3,9.7,17.1,0,0,114,8.3,25.9,1022.7,216
2020,11,10,10.6,7.1,15.6,0,0,126,8.6,16.6,1024.9,480
2020,11,11,9.4,8,12.5,0.3,0,120,14.4,31.3,1024,132
2020,11,12,10.3,6.6,15.5,0.4,0,174,13.7,36.4,1018.3,186
2020,11,13,9.9,3.6,14.1,0.1,0,141,10.8,29.5,1017.4,144
2020,11,14,13.1,10.3,17,0,0,153,12.6,35.6,1015.9,300
2020,11,15,13.4,7.9,17.5,4,0,151,18,63.7,1007.6,48
2020,11,16,10.3,6.6,12.5,0.9,0,219,15.1,42.1,1014.3,48
2020,11,17,11.4,8.1,13.4,0,0,203,13.3,33.5,1024.5,0
2020,11,18,12.1,9.8,16.1,0.3,0,156,13,31,1022.2,456
2020,11,19,8.9,3.3,13.8,1.2,0,260,16.9,52.6,1022.2,0
2020,11,20,4,-1.2,8.5,0,0,217,5.8,20.5,1033.9,48
2020,11,21,5.1,0.2,8.5,0,0,158,14.8,31.3,1031,24
2020,11,22,8.2,7,9,2.6,0,194,8.6,20.5,1026,0
2020,11,23,7.3,2.8,10.1,0,0,156,6.8,22.3,1027.7,192
2020,11,24,5.8,3.5,7.3,0,0,133,17.3,33.5,1023.6,162
2020,11,25,6.2,4.7,10,0,0,135,16.2,31.3,1018.3,366
2020,11,26,4.6,3,6.9,0,0,125,14.4,25.9,1020.9,252
2020,11,27,3.1,1.3,5.6,0,0,122,13.7,31.3,1019.7,114
2020,11,28,3.7,0,11.3,0,0,122,10.8,24.1,1020.4,414
2020,11,29,0.4,-6,3.4,0,0,121,10.8,29.5,1025.7,12
2020,11,30,-1.3,-7.1,2.8,13.6,0,138,9,31,1023.3,144
2020,12,01,4,2.4,5.7,3.7,0,126,9.4,24.1,1014.8,0
2020,12,02,3.4,2.3,4.6,0.3,0,128,7.9,20.5,1016.1,18
2020,12,03,3.5,2.2,4.9,0.1,0,138,18.7,52.9,999.8,0
2020,12,04,5.3,3.1,8.3,1.3,0,137,19.8,53.6,986.6,0
2020,12,05,4.2,1,7.2,0,0,136,11.9,37.1,997.1,294
2020,12,06,2.9,0.4,4.6,4,0,330,6.1,20.5,999.2,0
2020,12,07,3.7,2,5.6,3.5,0,186,10.1,25.9,998.8,0
2020,12,08,3.6,2.2,5.3,0,0,112,7.6,29.5,1003.1,0
2020,12,09,1.9,-3.1,5,0,0,217,7.2,18.4,1009.2,120
2020,12,10,0.2,-1.6,2.7,0,0,120,12.2,27.7,1006.8,246
2020,12,11,2.8,0.9,5,2.5,0,130,20.9,46.4,995.6,36
2020,12,12,6,4.5,7.5,2.2,0,125,10.1,25.9,997.3,0
2020,12,13,6.6,3.4,9.2,0.6,0,201,10.4,30.2,1009.4,72
2020,12,14,7.8,5.3,10.5,7.9,0,132,18,37.1,1008.7,84
2020,12,15,7.7,4.4,8.9,8.7,0,126,10.8,24.1,1010.6,0
2020,12,16,8.5,5.6,11,0,0,124,13.3,30.2,1015.5,48
2020,12,17,8.8,4.7,12.1,0.9,0,181,13.3,29.5,1018.9,180
2020,12,18,6.8,5,10.5,0,0,135,16.9,33.5,1021.3,372
2020,12,19,9.2,6.1,13.2,0,0,131,20.5,38.9,1015.3,258
2020,12,20,8.7,5.4,10.3,0,0,145,13.3,31,1018,12
2020,12,21,7.2,4.6,11,4.5,0,146,14.4,32.8,1016.6,0
2020,12,22,12.9,10.9,15.6,7.9,0,218,14.8,46.4,1012.3,60
2020,12,23,11.3,8.9,12,9.3,0,167,10.8,36.4,1010,0
2020,12,24,6,3.8,9.2,1.8,0,273,14,40.7,1010,0
2020,12,25,2.4,0.2,4.2,0,0,320,11.5,29.5,1022.2,12
2020,12,26,3.5,1.5,5.9,0,0,226,14.4,42.1,1021,168
2020,12,27,4.4,3.3,5.5,0.1,0,173,28.8,76.7,990,0
2020,12,28,3.9,0.9,5.9,0.9,0,152,14,33.8,978,12
2020,12,29,3,0,6,1.6,0,186,10.1,37.8,988,54
2020,12,30,3.5,1.3,5.4,3.2,0,193,10.4,27.7,1001.3,0
2020,12,31,2.5,1.1,3.7,4.4,0,131,10.4,32.8,1002.5,0
2021,01,01,1.8,-1.1,4.2,0,0,275,6.1,14.8,1008.2,48
2021,01,02,1.6,0.4,3.2,0,0,107,4.3,13,1013.4,0
2021,01,03,2.2,0.9,3.7,0.1,0,6,11.5,33.8,1013.1,0
2021,01,04,1.5,0.6,2.7,0,0,14,8.3,16.6,1014.3,0
2021,01,05,1.7,-0.2,3.2,2.3,0,357,10.1,20.5,1014.6,0
2021,01,06,2.1,0.7,3.4,0,0,332,10.8,24.1,1014.3,0
2021,01,07,1.5,0.8,2.1,5.5,0,258,10.8,38.2,1012.4,0
2021,01,08,0.8,-2.3,2.3,2.1,0,294,9,31.3,1014.7,0
2021,01,09,0.8,-0.8,2.1,1.2,10,148,3.6,13,1022.8,0
2021,01,10,0.9,-2,3.1,0,0,154,4.7,13,1024.1,0
2021,01,11,0.6,-2.2,3.6,7.6,0,163,12.2,34.6,1019.5,12
2021,01,12,3.9,-0.3,7.2,6.8,0,251,18,58,1009.4,0
2021,01,13,2.4,-0.3,4.5,0,0,263,12.6,43.9,1015.6,24
2021,01,14,1.3,-0.6,3.2,0,0,37,12.6,37.8,1018.3,6
2021,01,15,0.6,-1,2.4,0,0,7,11.5,29.5,1025.8,48
2021,01,16,-0.4,-1.6,1.4,2.2,0,172,10.1,33.5,1024.4,0
2021,01,17,0.1,-1.7,3.5,2.7,30,133,7.2,22.7,1018.5,0
2021,01,18,4.4,2.9,6.6,0.7,0,241,13.7,42.1,1022.1,6
2021,01,19,5.1,2.9,7.6,7.1,0,201,19.8,55.1,1010.9,0
2021,01,20,7.2,2.1,11.1,0,0,150,19.4,45,1001.1,6
2021,01,21,8.7,4.5,12.2,6.5,0,185,24.5,68.4,992.4,180
2021,01,22,4.8,-0.4,11,0,0,200,12.2,65.9,992.8,6
2021,01,23,3.5,0.3,7.8,10,0,135,11.5,28.4,994.9,258
2021,01,24,0.7,-0.7,2.7,4.4,60,253,14.4,41.4,997.1,36
2021,01,25,0.3,-1.5,1.9,0.6,70,147,10.8,32.8,1004.1,18
2021,01,26,2.4,0.3,4,0.6,40,255,17.6,52.9,1015.6,0
2021,01,27,2.2,0.4,4.6,4.4,0,170,9.7,25.9,1012.9,0
2021,01,28,4.9,3.2,7.4,31.8,0,125,8.6,22.3,1003,0
2021,01,29,8.3,6.4,10.3,5.9,0,235,18,59.4,996.1,18
2021,01,30,2.7,0.8,7.6,0.6,0,51,14,38.2,1000.4,0
2021,01,31,0.5,-2.2,3.3,0.9,0,110,14.8,34.6,1000.6,240
2021,02,01,3.4,1.6,5.2,1,0,140,11.2,25.9,994.3,0
2021,02,02,6.7,3.3,10.9,4.3,0,201,13,37.1,1000.3,0
2021,02,03,9.9,7.3,13.6,10.5,0,191,16.2,48.6,997.8,42
2021,02,04,7.5,3.1,11.1,0,0,213,13,37.1,1012,408
2021,02,05,7.9,6,11.4,2.2,0,122,10.4,24.1,1011.2,30
2021,02,06,5,1.7,6.7,15.3,0,97,15.5,45,1006.8,0
2021,02,07,0.2,-2.4,2,2.7,0,93,17.6,38.2,997.1,0
2021,02,08,-4.1,-5.2,-2.4,0,0,87,18,37.1,999.2,0
2021,02,09,-6.8,-9.3,-4.1,0,0,34,10.8,24.1,1006,384
2021,02,10,-7.3,-12.6,-1.7,0,0,31,10.4,45,1012.9,348
2021,02,11,-4.9,-11,0.8,0,0,52,7.2,24.1,1028.1,510
2021,02,12,-5.1,-8.4,-0.6,0,0,92,18,49.3,1032.7,426
2021,02,13,-3.7,-7.9,1.3,0,0,106,18,42.5,1038.5,540
2021,02,14,-1,-7.7,4.7,0,0,126,19.4,45.7,1036.9,420
2021,02,15,1.7,0.1,4.8,2.4,0,129,20.2,44.3,1026.5,0
2021,02,16,7.3,4.4,11.8,1.2,0,141,14.8,37.8,1016.4,36
2021,02,17,8.8,5,11.7,0.2,0,218,14.4,38.9,1016.8,6
2021,02,18,7.6,4.3,10.1,1.5,0,152,18.7,48.2,1012,18
2021,02,19,6.8,1.9,11.9,0,0,165,12.6,33.8,1016.5,372
2021,02,20,11.2,7,16.8,0,0,128,15.5,36.4,1014.2,444
2021,02,21,13.4,9.1,18.4,0,0,133,17.3,40,1014.3,564
2021,02,22,11.6,8.6,15.2,0,0,128,15.1,31,1019.8,0
2021,02,23,14.5,6.8,20.1,0,0,153,13,32.8,1029.6,474
2021,02,24,14.6,9.4,20.9,0,0,169,12.6,31.3,1029.3,498
2021,02,25,13.8,8.8,20.8,0.3,0,166,10.1,22.3,1026.1,486
2021,02,26,7.7,1.2,11,1.6,0,328,14.8,33.5,1032.4,138
2021,02,27,4.6,-0.9,10.9,0,0,352,7.9,29.2,1038.5,324
2021,02,28,5.7,-2,14.1,0,0,100,7.2,20.5,1035.6,588
2021,03,01,6.5,-2.1,15.7,0,0,112,7.9,22.7,1032,594
2021,03,02,8.9,-0.9,16.8,0,0,128,12.2,33.5,1030.2,600
2021,03,03,9.8,3.3,16.7,0,0,122,7.6,16.6,1026.8,438
2021,03,04,5.2,2.8,9.2,4,0,2,10.4,29.5,1020,6
2021,03,05,2.3,-4.8,5.8,0,0,16,13.7,40,1026.9,516
2021,03,06,1.2,-6.3,8.6,0,0,98,5.8,21.6,1031.8,618
2021,03,07,0.8,-5.9,8.1,0,0,46,8.3,31.3,1024.5,612
2021,03,08,1.9,-1.3,6.4,0,0,125,5.4,14.8,1022.1,0
2021,03,09,2.9,-0.4,5.1,2.3,0,175,7.6,20.5,1018.2,0
2021,03,10,6.7,2.6,11.1,1.9,0,179,13,57.2,1015.7,54
2021,03,11,9.9,5.8,15.7,2.1,0,220,26.3,81,1000.9,216
2021,03,12,7.1,5.1,11.3,1.9,0,232,23.8,63.7,1006.3,144
2021,03,13,7.3,2.7,11.3,4,0,225,25.6,76,997.9,174
2021,03,14,4.9,1.9,8.4,10.4,0,262,16.6,47.5,1009,102
2021,03,15,5.5,2.2,9.8,3.9,0,283,20.2,58.7,1012.7,132
2021,03,16,5.4,2.8,8.8,4.6,0,305,15.5,42.5,1022,96
2021,03,17,4,-1.4,6.8,0.1,0,344,13.3,37.1,1024.2,48
2021,03,18,2.5,-2.5,7.1,5.5,0,264,7.6,31,1022.8,48
2021,03,19,3.2,-0.9,8.5,0,0,13,14.4,46.4,1022.5,498
2021,03,20,3.4,-2.4,8.2,0.7,0,325,7.9,27.7,1027.2,432
2021,03,21,5.8,4.2,7.9,0.4,0,309,18.7,42.5,1022,6
2021,03,22,5.3,2.8,7.4,0,0,313,12.6,27.7,1024,0
2021,03,23,7.2,0.6,11.7,0,0,246,6.8,24.1,1025.1,90
2021,03,24,8.5,-0.7,17.8,0,0,131,7.7,23,1022.1,630
2021,03,25,8.4,1,15.6,0,0,201,7.6,27.7,1019.8,216
2021,03,26,11,4.7,16.5,0.5,0,182,15.1,46.4,1016.5,462
2021,03,27,7,2.4,11.6,2.1,0,243,21.6,64.8,1021,336
2021,03,28,10.2,3.2,16.4,0,0,207,14,46.4,1027.1,180
2021,03,29,13.9,4.9,22.2,0,0,191,12.2,33.5,1029.1,708
2021,03,30,13.9,0.5,24.1,0,0,113,9,20.5,1029.2,702
2021,03,31,16,4.4,26.8,0,0,127,8.3,25.9,1021.1,714
2021,04,01,13.4,5.7,21.8,0,0,24,14.4,39.6,1019.6,624
2021,04,02,6.5,3.1,10.2,0,0,344,18,41.4,1023.8,132
2021,04,03,7.2,2.8,12.7,0,0,349,14,37.8,1025.2,456
2021,04,04,4.3,0.7,7.2,0,0,320,8.3,20.5,1022.8,30
2021,04,05,2.7,-0.2,6.3,4.2,0,270,19.8,65.5,1010.4,138
2021,04,06,1.8,-0.1,6.2,0.4,0,277,21.2,52.6,1012.2,162
2021,04,07,1.8,-0.3,5.4,2,0,275,20.9,66.6,1017,30
2021,04,08,4.6,1.2,9.9,0,0,253,12.2,37.1,1022.6,474
2021,04,09,9,1.9,15.7,4.6,0,193,11.2,36.4,1014,378
2021,04,10,8.8,6.2,10.3,5,0,133,10.1,28.4,1010.7,0
2021,04,11,5.3,1.4,10.1,6.8,0,308,13.3,30.2,1012.1,0
2021,04,12,2.3,-2.1,7,1.8,0,299,10.4,54.4,1026.3,222
2021,04,13,2.6,-3.9,9.3,0.1,0,81,6.8,34.6,1031.3,276
2021,04,14,2.4,-3.1,7.9,0.4,0,75,8.6,38.2,1029.9,432
2021,04,15,3.8,-3.1,10.2,0,0,46,7.9,29.5,1028.7,390
2021,04,16,6.3,-0.7,11.3,0,0,43,9.4,32.8,1026,42
2021,04,17,6.8,-1.1,12.2,0,0,39,8.6,36.4,1023.4,270
2021,04,18,8.4,2.5,14.8,2,0,328,8.6,31.3,1020.7,162
2021,04,19,9.2,4.3,13.9,1,0,302,5.8,20.5,1018.6,66
2021,04,20,10.1,1,18.3,0,0,131,6.1,20.5,1016.4,606
2021,04,21,10.3,3.7,18.5,0,0,81,12.6,40.7,1016.5,312
2021,04,22,6.8,-0.4,13.2,0,0,338,12.6,37.8,1024.3,720
2021,04,23,7.6,-2,15.2,0,0,348,8.3,33.5,1027.2,804
2021,04,24,8,-0.5,15,0,0,47,10.1,32,1025.3,756
2021,04,25,6.9,-0.5,13.1,0,0,10,13,38.2,1024.5,798
2021,04,26,8.5,-1.9,15.6,0,0,74,10.4,33.5,1017.7,804
2021,04,27,10.5,0.4,17,0,0,96,9.4,34.6,1008.9,816
2021,04,28,13.2,2.1,20.3,0,0,121,10.4,33.8,1002.4,570
2021,04,29,10.2,4.5,15.8,0,0,236,17.6,54.4,1005.1,132
2021,04,30,8.2,3,13.2,0.3,0,286,7.6,20.5,1012.2,150
2021,05,01,9.3,4.2,13.8,0,0,308,11.2,32,1012.8,384
2021,05,02,7.4,2.8,11.9,0,0,299,14.8,37.1,1017.3,90
2021,05,03,8.8,-2.2,15.4,0.4,0,202,12.6,46.4,1017.6,348
2021,05,04,11,5.5,16.5,0.5,0,223,29.5,78.5,1001.4,234
2021,05,05,7.3,3.8,11.8,1.6,0,258,18,63,1005.8,234
2021,05,06,7.4,1.9,12.6,2.1,0,227,10.1,38.2,1006.3,192
2021,05,07,6.8,1.6,12.8,1.2,0,271,11.9,46.4,1013.9,312
2021,05,08,11,-0.2,17.9,0,0,142,14.8,46.4,1013.7,264
2021,05,09,20.7,12,28.9,0,0,152,21.2,57.2,1003.7,714
2021,05,10,18.5,13.7,22,3.5,0,186,16.6,56.2,1005.3,30
2021,05,11,13.9,10.6,16.3,1.6,0,167,7.6,23.4,1007.9,24
2021,05,12,12.9,6.4,18.2,0,0,255,7.6,35.3,1010.3,234
2021,05,13,12.7,3.8,20.6,0,0,184,9,38.2,1006.7,540
2021,05,14,11.7,7.7,17.5,2.3,0,199,8.6,29.2,1007,366
2021,05,15,11.1,8.5,14.3,2,0,164,13,49.3,1003.9,90
2021,05,16,10.6,6.1,17.4,7.3,0,191,11.5,61.2,1001.5,336
2021,05,17,11.2,7.2,15.9,1.8,0,214,14.4,50,1004.1,144
2021,05,18,10.9,7.6,15.8,6,0,213,9.4,43.2,1012.3,168
2021,05,19,11.1,6.9,17.4,3.6,0,199,9.7,48.6,1016.3,366
2021,05,20,12.8,8.1,17.6,0,0,248,10.1,37.1,1017.7,174
2021,05,21,13.9,7.7,19.1,0.7,0,202,21.2,56.2,1005,366
2021,05,22,10.7,7.1,13.9,1.3,0,214,21.6,60.5,1005.2,12
2021,05,23,12.3,8.2,17.5,0,0,221,16.6,42.5,1013,258
2021,05,24,13,9,18.5,1.1,0,168,20.2,54.4,1009.4,204
2021,05,25,9.3,6.1,14.3,7.7,0,221,16.6,65.9,1013,54
2021,05,26,10.2,7.4,14.8,4.8,0,213,11.9,52.9,1012.1,114
2021,05,27,10.7,8.2,13,5.7,0,275,14,43.2,1017.4,0
2021,05,28,12.9,6.4,19.3,0,0,27,6.1,24.1,1022.6,648
2021,05,29,13.1,4.2,19.9,0,0,37,10.1,46.4,1024.4,714
2021,05,30,15.1,3.7,23.8,0,0,90,9,33.5,1025.1,828
2021,05,31,17.1,6.9,24.8,0,0,117,7.2,25.2,1020.5,786
2021,06,01,18.7,8.3,25,0,0,125,12.2,42.5,1016.2,918
2021,06,02,20.5,7.5,27.7,0.1,0,130,12.6,38.9,1014.3,858
2021,06,03,19.8,16.5,23.9,1.7,0,140,8.3,25.9,1018.5,180
2021,06,04,20.7,14.8,28,14.3,0,113,7.2,53.6,1019.1,408
2021,06,05,17.2,14,21.3,0.2,0,240,10.4,36.4,1019.9,6
2021,06,06,15.2,13.4,17.4,0.3,0,312,10.8,31,1022.5,0
2021,06,07,17.4,14.4,21.3,0,0,353,11.2,31,1022.1,66
2021,06,08,18.5,13.3,23.8,0,0,12,6.8,25.9,1021.5,258
2021,06,09,19.5,10.9,26.3,0,0,9,8.6,34.6,1020.5,708
2021,06,10,20.3,12.1,27,0,0,291,7.2,31.3,1019.8,804
2021,06,11,20.6,12.8,27.2,0,0,336,8.6,33.5,1018.3,750
2021,06,12,18.5,12.2,22.8,0,0,295,15.8,42.1,1020,330
2021,06,13,16.3,7.7,23.9,0,0,352,6.8,29.5,1025.7,930
2021,06,14,20.5,9.4,29,0,0,129,9.4,26.6,1020,918
2021,06,15,20.9,12.8,26.9,0,0,21,9.7,38.9,1018.1,738
2021,06,16,24.4,15.1,31.9,0,0,133,9.7,40,1012.8,780
2021,06,17,27.8,20.9,35,0,0,142,13.7,39.6,1010.2,870
2021,06,18,26.6,18.8,33.7,0,0,135,9.4,31.3,1011.3,606
2021,06,19,25.2,18.2,31.5,30.2,0,155,9,41.4,1011.5,750
2021,06,20,22.9,18.7,27.3,2.1,0,176,11.9,38.9,1007,522
2021,06,21,18.1,15.2,22.5,1.6,0,304,14.4,40.7,1007.2,48
2021,06,22,14.7,13.5,16.6,2.9,0,17,11.5,24.8,1014.6,0
2021,06,23,16.4,13.5,21.1,0,0,328,10.4,27,1018.6,156
2021,06,24,17.6,13.6,21.3,0,0,343,9.7,25.9,1017.9,60
2021,06,25,18.3,12.2,24.3,0,0,268,7.9,27.7,1017.5,738
2021,06,26,19.1,10.5,26.2,0,0,111,6.8,24.1,1017.3,642
2021,06,27,20.7,12.7,27.9,1.8,0,127,10.1,43.2,1014.3,378
2021,06,28,22.2,15.3,28.7,0,0,162,9.7,43.9,1012.5,468
2021,06,29,19.6,14.9,25.7,13.2,0,227,10.8,48.2,1010.6,204
2021,06,30,16.2,13.5,20.4,1.9,0,254,12.2,34.6,1011.1,84
2021,07,01,13.7,12.7,15.5,3.3,0,280,11.9,33.5,1015.3,0
2021,07,02,17,11.9,22.8,0,0,195,7.9,29.5,1016.7,654
2021,07,03,18.9,11.3,27.1,1.5,0,128,7.6,36.4,1014.2,576
2021,07,04,17.2,14.3,24.3,14.5,0,122,7.6,51.1,1009.7,228
2021,07,05,17.7,14.2,21.4,1.7,0,143,10.1,36.4,1008.2,18
2021,07,06,19,14.2,23.4,4.4,0,166,17.6,50,1007.4,162
2021,07,07,19,13.7,25.3,0,0,169,10.8,38.9,1014.9,324
2021,07,08,17.1,12.6,22.6,3.6,0,144,6.8,31,1019.5,90
2021,07,09,17.7,15.2,23,5.7,0,189,8.3,25.9,1020.1,54
2021,07,10,18.3,12.7,24.2,9.5,0,112,7.9,49.3,1015.9,168
2021,07,11,18,13.3,22.9,0,0,252,5.8,18.4,1015.5,240
2021,07,12,19.8,13,24.8,8,0,124,8.6,29.5,1010.3,396
2021,07,13,19.3,16.9,22.8,2.2,0,332,9,27.7,1007.9,24
2021,07,14,16.9,15.6,17.7,106.9,0,138,8.3,30.2,1008,0
2021,07,15,18.8,12.8,23.5,0,0,62,9,31,1012.7,48
2021,07,16,17.8,16.2,19.5,0,0,331,13.7,30.2,1020.5,0
2021,07,17,19.9,14.6,26.4,0,0,334,13.3,31.3,1023,408
2021,07,18,20.2,13.3,26.8,0,0,343,11.2,36.4,1021.8,870
2021,07,19,17.3,12.4,21.5,0,0,354,9.7,24.1,1020.5,240
2021,07,20,17.1,9.8,23.6,0,0,56,7.6,23.4,1020,678
2021,07,21,18.1,9.5,24.9,0,0,72,7.9,26.6,1021.9,774
2021,07,22,19.2,11.4,25.4,0,0,58,7.2,22.3,1020.2,600
2021,07,23,20.3,13.1,27.3,0,0,11,6.8,21.6,1015.3,804
2021,07,24,18.2,12.8,22,3.9,0,138,7.2,25.2,1008.8,48
2021,07,25,20.3,14.2,27,0,0,144,10.1,38.9,1008,540
2021,07,26,19.8,14.8,25.6,0.6,0,163,11.5,45,1010,318
2021,07,27,18.4,14.7,24.8,1.7,0,168,10.1,44.3,1011.6,102
2021,07,28,18.9,14.7,23.9,0,0,192,15.8,43.9,1010.4,144
2021,07,29,18.2,13.8,23.2,0,0,237,15.1,43.2,1011.5,234
2021,07,30,19.3,11.2,26.3,3.3,0,179,14.8,43.9,1008.2,468
2021,07,31,17.8,13.8,22.3,0,0,235,16.2,46.8,1008.5,126
2021,08,01,17,13.2,22.2,2.7,0,251,10.1,54.4,1009.7,270
2021,08,02,15.5,10.8,19.4,4.4,0,298,8.3,35.3,1013.3,162
2021,08,03,14.3,10.3,19.1,4.3,0,107,6.8,20.5,1012.5,54
2021,08,04,16.5,11.4,22.8,1.3,0,151,5.8,34.6,1012.2,300
2021,08,05,17.9,13.5,23.2,1.2,0,134,7.9,23.4,1007.9,318
2021,08,06,18.2,15.5,22.2,14.6,0,183,14,43.9,1003.9,108
2021,08,07,17.9,13.9,22.8,1.1,0,178,13.7,39.6,1003.1,186
2021,08,08,16.6,11.8,20.4,8.8,0,209,14.8,41.4,1009.9,228
2021,08,09,16.9,13.7,21.8,3.7,0,177,12.6,42.5,1015.9,138
2021,08,10,17.5,12.5,23.9,8.6,0,181,8.6,40.7,1016.4,330
2021,08,11,18.6,11.9,24.9,0,0,99,5.8,21.6,1018.6,510
2021,08,12,20.1,12.9,27.1,0,0,123,6.1,14.8,1018.7,510
2021,08,13,19.7,13.9,25.9,0,0,301,10.4,33.8,1020.4,516
2021,08,14,19.1,12.1,26.6,0,0,353,8.3,27.7,1019.7,816
2021,08,15,20.8,12.1,28.3,0,0,158,9.4,37.1,1013,630
2021,08,16,15.7,11.5,21,3.1,0,266,17.6,57.2,1012.7,42
2021,08,17,14.1,11.6,17.3,4.2,0,252,13.3,43.2,1017.3,6
2021,08,18,16.4,14.2,19,0.9,0,257,10.1,25.9,1015.2,6
2021,08,19,17.6,13.8,20,0,0,250,10.4,31.3,1014.1,6
2021,08,20,17.3,13.2,22.9,1.4,0,233,7.9,24.1,1016.5,138
2021,08,21,19.2,11.6,25.9,3.6,0,124,7.6,22.3,1016.5,468
2021,08,22,18.7,16.3,22.4,9,0,229,10.4,37.8,1015.6,174
2021,08,23,17.1,11.6,20.5,0.1,0,32,8.6,32.8,1021.4,168
2021,08,24,15.6,9,22.4,0,0,67,9.7,28.4,1025.3,630
2021,08,25,16.1,8,22.6,0.3,0,8,9.4,33.8,1020.7,714
2021,08,26,15.1,10.8,19.1,2.4,0,313,14.4,52.9,1014.1,162
2021,08,27,13.9,10.5,18.2,4.8,0,309,12.2,53.6,1016.2,84
2021,08,28,15.4,13.2,20.1,8.2,0,331,13,31.3,1017.6,90
2021,08,29,15,13.7,16.9,4.3,0,316,13.3,31.3,1017.3,0
